"id","incidence","cover","immigration","risk"
"Holy See (Vatican City)",NA,NA,9,NA
"United States Virgin Islands",NA,NA,NA,NA
"Yugoslavia",NA,NA,NA,NA
"Antarctica",NA,NA,NA,NA
"Aruba",NA,NA,NA,NA
"Christmas Island",NA,NA,NA,NA
"Cocos (Keeling) Islands",NA,NA,NA,NA
"Curacao",NA,NA,NA,NA
"Czechoslovakia",NA,NA,NA,NA
"Faroe Islands",NA,NA,NA,NA
"Falkland Islands (Malvinas)",NA,NA,NA,NA
"French Guiana",NA,NA,NA,NA
"French Polynesia",NA,NA,NA,NA
"French Southern and Antarctic Lands",NA,NA,NA,NA
"Germany, Democratic Republic of",NA,NA,NA,NA
"Greenland",NA,NA,NA,NA
"Guadeloupe",NA,NA,NA,NA
"Kosovo",NA,NA,NA,NA
"Mayotte",NA,NA,NA,NA
"Montserrat",NA,NA,NA,NA
"New Caledonia",NA,NA,NA,NA
"Norfolk Island",NA,NA,NA,NA
"Northern Mariana Islands",NA,NA,NA,NA
"Pitcairn",NA,NA,NA,NA
"South Georgia South Sandwich Islands",NA,NA,NA,NA
"Saint Helena",NA,NA,NA,NA
"Saint Martin",NA,NA,NA,NA
"Saint Pierre and Miquelon",NA,NA,NA,NA
"Turks and Caicos Islands",NA,NA,NA,NA
"Union of Soviet Socialist Republics",NA,NA,NA,NA
"United States Minor Outlying Islands",NA,NA,NA,NA
"British Virgin Islands",NA,NA,NA,NA
"Wallis and Futuna Islands",NA,NA,NA,NA
"Western Sahara",NA,NA,NA,NA
"Yemen, Democratic",NA,NA,NA,NA
"Yugoslavia/Serbia and Montenegro",NA,NA,NA,NA
